mistral_t0,qwen_t0,qwen_low,class_orig
0.75,-0.225,-0.225,0.0
0.7428571428571429,-0.1428571428571428,-0.1428571428571428,0.0285714285714285
0.6086956521739131,0.0652173913043478,0.0652173913043478,0.0
0.3448275862068966,-0.0344827586206896,-0.0344827586206896,0.0
0.6111111111111112,0.0,0.0,-0.0555555555555555
0.7910447761194029,0.0,0.0,0.0149253731343283
0.7435897435897436,0.0512820512820512,0.0512820512820512,0.0
0.6842105263157895,-0.0263157894736842,-0.0263157894736842,0.0263157894736842
0.7464788732394366,0.0704225352112676,0.0704225352112676,-0.0140845070422535
0.6271186440677966,0.0508474576271186,0.0508474576271186,0.0
0.96,-0.08,-0.08,0.0
0.4545454545454545,0.0454545454545454,0.0454545454545454,-0.0454545454545454
0.4583333333333333,-0.1666666666666666,-0.1666666666666666,0.0833333333333333
0.6376811594202898,-0.0289855072463768,-0.0289855072463768,0.0
0.423728813559322,0.0508474576271186,0.0508474576271186,-0.0508474576271186
0.6052631578947368,0.0526315789473684,0.0526315789473684,0.0
0.64375,0.03125,0.03125,-0.0125
0.7714285714285715,0.2285714285714285,0.2285714285714285,-0.1142857142857142
0.5777777777777777,0.0222222222222222,0.0222222222222222,0.0
0.725,0.075,0.075,-0.05
0.6,-0.1777777777777777,-0.1777777777777777,0.0
0.6507936507936508,-0.0158730158730158,-0.0158730158730158,0.0158730158730158
0.5,0.0555555555555555,0.0555555555555555,0.0
0.725,0.15,0.15,-0.075
0.7162162162162162,-0.0405405405405405,-0.0405405405405405,-0.0135135135135135
0.5135135135135135,0.0,0.0,0.0
0.6833333333333333,-0.2,-0.2,0.0166666666666666
0.6067415730337079,-0.1011235955056179,-0.1011235955056179,0.0224719101123595
0.6746987951807228,0.0,0.0,0.0
0.6624203821656051,-0.0636942675159235,-0.0636942675159235,0.0254777070063694
0.6410256410256411,-0.0256410256410256,-0.0256410256410256,0.0
0.6574074074074074,0.0277777777777777,0.0277777777777777,-0.0092592592592592
0.7116279069767442,-0.0046511627906976,-0.0046511627906976,0.013953488372093
0.6915422885572139,-0.0049751243781094,-0.0099502487562189,0.0
0.7621951219512195,0.0304878048780487,0.0,0.0
0.8796680497925311,0.0207468879668049,0.0207468879668049,-0.0082987551867219
0.8550185873605948,-0.1152416356877323,-0.1189591078066914,-0.0223880597014925
0.8,0.004,0.004,-0.04
0.7942386831275721,0.0164609053497942,0.0288065843621399,-0.012396694214876
0.783068783068783,-0.1164021164021164,-0.1164021164021164,0.0105820105820105
0.7697368421052632,-0.0986842105263157,-0.0986842105263157,0.0131578947368421
0.782051282051282,-0.0833333333333333,-0.0833333333333333,-0.0256410256410256
0.8235294117647058,-0.0156862745098039,-0.0196078431372549,0.0
0.6369426751592356,-0.0636942675159235,-0.0700636942675159,0.019108280254777
0.7724550898203593,-0.0419161676646706,-0.0419161676646706,0.0
0.8214285714285714,-0.0285714285714285,-0.0285714285714285,-0.0285714285714285
0.8095238095238095,-0.0136054421768707,0.0068027210884353,0.0204081632653061
0.7142857142857143,-0.0714285714285714,-0.0714285714285714,-0.0119047619047619
0.7444444444444445,-0.0611111111111111,-0.0611111111111111,0.0
0.7476635514018691,0.02803738317757,0.0373831775700934,0.0
0.845360824742268,0.0206185567010309,0.0206185567010309,-0.0206185567010309
0.7017543859649122,-0.0263157894736842,-0.043859649122807,0.0087719298245614
0.7818181818181819,-0.0545454545454545,-0.0545454545454545,0.006060606060606
0.7905405405405406,-0.0405405405405405,-0.0405405405405405,0.027027027027027
0.762589928057554,-0.0287769784172661,-0.0287769784172661,0.0071942446043165
0.5581395348837209,-0.0465116279069767,-0.0465116279069767,0.0116279069767441
0.6323529411764706,0.0,0.0,0.0
0.7037037037037037,-0.0493827160493827,-0.0493827160493827,0.0125
0.628099173553719,0.024793388429752,0.024793388429752,0.0
0.6666666666666666,-0.0512820512820512,-0.0512820512820512,0.0
0.695906432748538,-0.2573099415204678,-0.2748538011695906,0.0467836257309941
0.6893939393939394,0.0075757575757575,0.0075757575757575,-0.0227272727272727
0.5981308411214953,-0.0186915887850467,-0.0186915887850467,0.0
0.6821705426356589,-0.0465116279069767,-0.0465116279069767,0.0155038759689922
0.6271186440677966,-0.0169491525423728,-0.0169491525423728,0.0
0.6686390532544378,-0.0414201183431952,-0.029585798816568,0.0118343195266272
0.6614173228346457,-0.0944881889763779,-0.0944881889763779,0.0078740157480314
0.6620689655172414,-0.1379310344827586,-0.1379310344827586,-0.0068965517241379
0.5268817204301075,-0.064516129032258,-0.064516129032258,0.010752688172043
0.7063492063492064,-0.0952380952380952,-0.0952380952380952,0.0079365079365079
0.7903225806451613,-0.0806451612903225,-0.0806451612903225,0.0161290322580645
0.6363636363636364,-0.101010101010101,-0.101010101010101,0.0404040404040404
0.5739130434782609,-0.008695652173913,-0.008695652173913,0.008695652173913
0.5954198473282443,-0.0076335877862595,-0.0076335877862595,-0.0076335877862595
0.7386363636363636,0.034090909090909,0.034090909090909,-0.034090909090909
0.8061224489795918,-0.0612244897959183,-0.0612244897959183,0.010204081632653
0.8888888888888888,-0.0392156862745098,-0.0392156862745098,0.0065359477124183
0.7777777777777778,-0.0432098765432098,-0.0493827160493827,0.0123456790123456
0.7480314960629921,-0.1023622047244094,-0.0984251968503937,0.0354330708661417
0.7966101694915254,-0.0881355932203389,-0.0813559322033898,0.0067796610169491
0.8232323232323232,0.0252525252525252,0.0252525252525252,0.005050505050505
0.7769230769230769,-0.1384615384615384,-0.1346153846153846,0.0153846153846153
0.6818181818181818,-0.1212121212121212,-0.1439393939393939,0.0303030303030303
0.6694915254237288,-0.0677966101694915,-0.059322033898305,0.0
0.7157894736842105,-0.0842105263157894,-0.0842105263157894,0.0
0.8653846153846154,-0.0192307692307692,-0.0288461538461538,0.0
0.7864077669902912,-0.0679611650485436,-0.0679611650485436,0.029126213592233
0.8027210884353742,-0.0408163265306122,-0.0340136054421768,0.0068027210884353
0.7052631578947368,-0.0526315789473684,-0.0526315789473684,-0.0210526315789473
0.8765432098765432,-0.074074074074074,-0.0864197530864197,0.0123456790123456
0.8454545454545455,-0.109090909090909,-0.109090909090909,-0.009090909090909
0.7692307692307693,-0.1818181818181818,-0.1818181818181818,0.0279720279720279
0.7956989247311828,-0.2150537634408602,-0.2150537634408602,-0.0217391304347826
0.8398268398268398,-0.264069264069264,-0.2424242424242424,0.0476190476190476
0.7962962962962963,-0.1018518518518518,-0.1574074074074074,0.0093457943925233
0.6068376068376068,-0.2307692307692307,-0.2307692307692307,0.0086206896551724
0.7441860465116279,-0.0930232558139534,-0.0930232558139534,0.0
0.6854838709677419,-0.0483870967741935,-0.0483870967741935,-0.0403225806451612
0.6904761904761905,-0.0793650793650793,-0.0793650793650793,-0.0158730158730158
0.6607142857142857,-0.0803571428571428,-0.0803571428571428,0.0
0.4897959183673469,-0.0612244897959183,-0.0612244897959183,0.010204081632653
0.6375,-0.0125,-0.0125,0.0
0.6739130434782609,-0.0543478260869565,-0.0543478260869565,0.0217391304347826
0.5573770491803278,0.0,0.0,0.0
0.7159090909090909,0.0454545454545454,0.0454545454545454,0.0
0.6410256410256411,-0.0256410256410256,-0.017094017094017,-0.0256410256410256
0.7142857142857143,-0.0865800865800865,-0.0865800865800865,0.0303030303030303
